Timestamp,Which machine library do you use the most?,Which areas or modality of machine learning / science does your team work on?,Which use-cases does your team use machine learning for?,"How long does it take your team to productionise a model (including data ingestion, etc)? ",Which cloud platform do you use the most?,Select the top 3 biggest challenges that you face when productionising your machine learning models,"For Model Registry and/or Experiment tracking, what tool do you use the most? Skip this question if you don't use any.","For Feature Store, what tool do you use the most? Skip this question if you don't use any.","For Vector Database, what tool do you use the most? Skip this question if you don't use any.","For ETL / Workflow Orchestrator, what tool do you use the most? Skip this question if you don't use any.","For Model Training and Experimentation Platform, what tool do you use the most? Skip this question if you don't use any.","For Real Time Model Serving, what tool do you use the most? Skip this question if you don't use any.","For Model Monitoring, what tool do you use the most? Skip this question if you don't use any.","For Central Data Platform / Data Lake, what tool do you use the most? Skip this question if you don't use any.","For Managed Foundation Model / LLM Api Services, what tool do you use the most? Skip this question if you don't use any.",Which industry are you in?,How large is your organisation?,How models does your organisation have in production? This can be a guesstimate and doesn't have to be an accurate number.,"In 12 months from today, how many models does your organisation plan to have in production by then? This can be a guesstimate and doesn't have to be an accurate number.",Select which of the following your organisation has set up:,What approximate percentage of your models run real-time INFERENCE instead of batch?,"When productionising a machine learning model, does your infrastructure enable any of the following deployment methods?","What is the ""job family"" of your role?",How would you describe your role?,What is your age?,What is your country of residence?,How do you self identify?,Name of your company / employer,Score,Email address
24/09/2024 11:29:46,PyTorch/Lightning/Fast.ai,LLMs,"Marketing Intelligence, Strategy",Less than a month,Google Cloud Platform,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability, Machine learning security",Custom Built In-house tool,Custom Built In-house tool,Pinecone,NiFi,Custom Built In-house tool,FastAPI/Flask Wrapper,,Custom Built In-house tool,Anthropic,Technology,Less than 10 employees,2-5,2-5,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,,,Director/VP,,,,,,
24/09/2024 17:08:19,Sklearn,"Search, Tabular, Time Series / Forecasting","Demand Forecasting, Fraud, Risk",Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation",MLFlow,,,Airflow,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,Snowflake,Custom Built In-house tool,Technology,"50,000+ employees",1000+,1000+,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Staff+),25-29,India,Male,Accenture,,
24/09/2024 17:51:35,Sklearn,"Tabular, Time Series / Forecasting","Risk, Pricing",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training",MLFlow,Custom Built In-house tool,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,,,Financial services,50-250 employees,5-9,5-9,Central Machine Learning Platform / Team,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),45-49,Colombia,Male,,,
24/09/2024 20:22:40,PyTorch/Lightning/Fast.ai,LLMs,"Search, Recommender systems",Less than 3 months,Amazon Web Services,"Lack of specialised engineers, Lack of specialised data scientists, Showcasing business impact and business value",MLFlow,Databricks,Databricks,Databricks Workflows,Databricks,Databricks,,,,Technology,"250-1,000 employees",21-100,100-1000,,,,,,,,,,,
24/09/2024 21:20:21,XGBoost,"LLMs, Recommender Systems, Time Series / Forecasting","Demand Forecasting, Fraud, Risk",Less than a week,Amazon Web Services,Showcasing business impact and business value,Snowflake,Snowflake,,Snowflake,Snowflake,Custom Built In-house tool,,Snowflake,Snowflake,Transportation & warehousing,"5,000-50,000 employees",10-20,21-100,Data Platform / Data Engineering Organisation,Less than 10%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),35-39,Germany,Male,Large Travel Company,,
26/09/2024 02:24:28,PyTorch/Lightning/Fast.ai,"Causal Inference, Image / Computer Vision, LLMs, Recommender Systems, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Recommender systems, Risk, Climate Modelling, Geospatial AI",Less than a month,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Governance and domain risks",Custom Built In-house tool,Custom Built In-house tool,,Airflow,Databricks,Databricks,Fiddler AI,AWS / Lakeformation,Custom Built In-house tool,Insurance,"50,000+ employees",21-100,100-1000,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Business / Domain Practitioner,Director/VP,45-49,United Kingdom,Male,AXA ,,
26/09/2024 12:25:25,Nixtla,Time Series / Forecasting,Demand Forecasting,Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Lack of specialised engineers",MLFlow,,,,Databricks,Custom Built In-house tool,,Deltalake,Amazon Bedrock,Retail,"50,000+ employees",21-100,100-1000,Data Platform / Data Engineering Organisation,Between 10% and 30%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Junior to Senior),30-34,France,Male,Decathlon ,,
28/09/2024 22:38:11,Sklearn,"Causal Inference, Tabular, Time Series / Forecasting","Demand Forecasting, Recommender systems, Predictive maintenance ",Less than 3 months,Azure,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability",MLFlow,,,"Azure data factory, Databricks workflows, azureML pipelines",Azure ML Studio,,,Deltalake,Azure AI,Energy,"5,000-50,000 employees",5-9,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Staff+),35-39,Germany,Male,,,
29/09/2024 18:19:30,TensorFlow,Image / Computer Vision,Image Classification,Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Building production-grade machine learning and data pipelines",ClearML,,,Airflow,Amazon SageMaker,FastAPI/Flask Wrapper,,AWS / Lakeformation,,Utilities,50-250 employees,2-5,5-9,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, Development-Staging-Production Environments",Data Scientist,Manager,40-44,Israel ,,ASTERRA,,
29/09/2024 18:39:41,TensorFlow,"Causal Inference, LLMs, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Fraud, Risk, Pricing",More than a year,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Machine learning monitoring and observability",Spreadsheets,,,Airflow,Amazon SageMaker,Sagemaker,,Custom Built In-house tool,OpenAI,Financial services,50-250 employees,5-9,10-20,A Developer Productivity Team which also covers machine learning,,"Canary Deployments, A/B Tests for Models, Progressive Rollouts",Product Manager,Individual Contributor (Staff+),,,,,,
29/09/2024 19:35:44,XGBoost,Tabular,Pricing,Less than 3 months,Azure,"Inconsistency of training and experimentation environments, Access to relevant data for training",MLFlow,,,Databricks workflows,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,Azure DataLake,,Financial services,50-250 employees,2-5,5-9,Data Platform / Data Engineering Organisation,More than 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),30-34,,Male,,,
30/09/2024 01:16:17,Sklearn,"Causal Inference, Image / Computer Vision, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud, Risk, Pricing",Less than 6 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Lack of specialised engineers",Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Amazon SageMaker,Sagemaker,Custom Built In-house tool,AWS / Lakeformation,Amazon Bedrock,Financial services,"50,000+ employees",100-1000,21-100,,Between 10% and 30%,CI/CD for continuous deployment,Machine Learning Engineer,Manager,30-34,,Male,,,
30/09/2024 09:36:26,PyTorch/Lightning/Fast.ai,LLMs,,Less than 3 months,Amazon Web Services,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",,Custom Built In-house tool,Elastic Search,,Custom Built In-house tool,,,,OpenAI,Media & Entertainment,"1,000-5,000 employees",2-5,,,,,,,,,,,,
30/09/2024 11:43:15,Sklearn,"LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Search, Pricing",Less than 6 months,Amazon Web Services,"Lack of specialised engineers, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,Pinecone,Kubeflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,Snowflake,Custom Built In-house tool,Transportation & warehousing,"50,000+ employees",21-100,21-100,Central Machine Learning Platform / Team,More than 90%,"Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),Prefer not to share,Germany,,,,
30/09/2024 14:21:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2024 14:33:04,triton,"Tabular, Time Series / Forecasting",Fraud,Less than a month,Amazon Web Services,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability, Governance and domain risks",Custom Built In-house tool,Custom Built In-house tool,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,Custom Built In-house tool,,Financial services,"250-1,000 employees",21-100,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts",MLOps Engineer,Manager,,,,,,
01/10/2024 18:59:05,Sklearn,Time Series / Forecasting,"Demand Forecasting, Marketing Intelligence, Recommender systems",Less than 3 months,Azure,"Inconsistency of training and experimentation environments, Lack of specialised engineers, Lack of specialised data scientists",Data Version Control (DVC),FEAST,Weaviate,Airflow,Azure ML Studio,Databricks,Evidently AI,Deltalake,Azure AI,Technology,50-250 employees,2-5,10-20,Central Machine Learning Platform / Team,Between 10% and 30%,CI/CD for continuous deployment,Data Scientist,Manager,30-34,,Male,,,
02/10/2024 09:09:52,LGBM,"Causal Inference, Recommender Systems, Time Series / Forecasting","Search, Recommender systems, Fraud, Risk, Pricing",Less than 3 months,Amazon Web Services,"Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Spreadsheets,Custom Built In-house tool,,Argo Workflows,Custom Built In-house tool,FastAPI/Flask Wrapper,,Trino,,Food,"1,000-5,000 employees",21-100,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),40-44,Spain,,,,
03/10/2024 10:35:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2024 11:18:44,lightgbm,Recommender Systems,Recommender systems,Less than 3 months,Azure,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,Databricks,Databricks,Databricks ,Databricks,Databricks,Custom Built In-house tool,Deltalake,Azure AI,Retail,"50,000+ employees",1000+,1000+,A Developer Productivity Team which also covers machine learning,Between 50% and 90%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Manager,30-34,Netherlands,Female,Ahold Delhaize,,
03/10/2024 11:45:30,TensorFlow,"Image / Computer Vision, LLMs, Recommender Systems","Recommender systems, Computer Vision",Less than 6 months,Amazon Web Services,"Access to relevant data for training, Lack of specialised engineers, Governance and domain risks",MLFlow,,Opensearch AWS,None,Amazon SageMaker,Sagemaker,Grafana,AWS / Lakeformation,OpenAI,Media & Entertainment,"1,000-5,000 employees",2-5,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,Switzerland,Male,,,
03/10/2024 12:21:23,TensorFlow,"Causal Inference, Image / Computer Vision, LLMs, Recommender Systems, Search, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Search, Recommender systems, Pricing",Less than a week,Amazon Web Services,"Showcasing business impact and business value, Machine learning monitoring and observability, Governance and domain risks",MLFlow,Snowflake,DynamoDB,Airflow,Amazon SageMaker,Sagemaker,Sagemaker,AWS / Lakeformation,Azure AI,Media & Entertainment,"5,000-50,000 employees",100-1000,1000+,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 50% and 90%,"Canary Deployments, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),35-39,Netherlands,Male,DPG Media,,
03/10/2024 12:35:07,Sklearn,"Tabular, Time Series / Forecasting","Demand Forecasting, Anomaly detection",Less than a month,Azure,"Access to relevant data for training, Lack of specialised engineers, Showcasing business impact and business value",MLFlow,,,,Databricks,Custom Built In-house tool,,Azure DataLake,,Energy,10-50 employees,2-5,5-9,Data Platform / Data Engineering Organisation,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Software Engineer,Manager,45-49,Norway,Male,Prelect AS,,
03/10/2024 13:10:43,XGBoost,"Recommender Systems, Tabular, Time Series / Forecasting","Recommender systems, Fraud, Risk, Pricing",Less than 6 months,Amazon Web Services,"Access to relevant data for training, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",,,,,Amazon SageMaker,FastAPI/Flask Wrapper,,,,Telecommunications,Less than 10 employees,2-5,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,Development-Staging-Production Environments,Business / Domain Practitioner,Director/VP,50-54,Netherlands,Male,,,
03/10/2024 20:55:09,Sklearn,Time Series / Forecasting,Demand Forecasting,Less than 6 months,Azure,Machine learning monitoring and observability,MLFlow,,,Azure devops,Azure ML Studio,,Azure ml,Deltalake,,Utilities,"50,000+ employees",2-5,5-9,Central Machine Learning Platform / Team,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),30-34,United Kingdom,Male,,,
04/10/2024 01:29:32,Sklearn,"Causal Inference, Recommender Systems, Time Series / Forecasting","Demand Forecasting, Recommender systems, Fraud, Risk",Less than a week,Amazon Web Services,"Gaps in tooling and support for model productionisation, Showcasing business impact and business value, Governance and domain risks",Domino,,Pinecone,Airflow,Domino,Seldon Core,Domino,Snowflake,Ensemble,Technology,,10-20,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"A/B Tests for Models, Development-Staging-Production Environments",Business / Domain Practitioner,C-Suite,35-39,USA,Male,,,
04/10/2024 14:41:14,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",translation and multilinguality,Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Machine learning monitoring and observability",,,,Custom Built In-house tool,Databricks,FastAPI/Flask Wrapper,,Snowflake,OpenAI,Technology,"250-1,000 employees",100-1000,100-1000,Data Platform / Data Engineering Organisation,More than 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Manager,35-39,Czech Republic,Male,Phrase,,
05/10/2024 17:41:44,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs",quality assurance,Less than 6 months,Azure,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Machine learning monitoring and observability",Spreadsheets,,,,Azure ML Studio,FastAPI/Flask Wrapper,,Snowflake,,Healthcare,"5,000-50,000 employees",2-5,5-9,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Between 50% and 90%,"Canary Deployments, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Staff+),40-44,,Male,,,
06/10/2024 16:25:20,Sklearn,Tabular,"Fraud, Risk, Pricing",Less than a month,Amazon Web Services,"Lack of specialised engineers, Building production-grade machine learning and data pipelines, Governance and domain risks",Hopsworks,Hopsworks,Hopsworks,Airflow,Hopsworks,KServe,Hopsworks,Deltalake,OpenAI,Insurance,"5,000-50,000 employees",21-100,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),45-49,Northern Ireland,Male,,,
06/10/2024 17:38:22,Sklearn,Time Series / Forecasting,"Demand Forecasting, Anomaly Détection",Less than a month,Azure,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,,,,Custom Built In-house tool,Custom Built In-house tool,,,Energy,50-250 employees,100-1000,1000+,Central Machine Learning Platform / Team,Less than 10%,,Data Engineer,Individual Contributor (Staff+),30-34,France,Male,,,
06/10/2024 18:54:54,Sklearn,"Tabular, Time Series / Forecasting",Risk,Less than 6 months,Google Cloud Platform,"Building production-grade machine learning and data pipelines, Machine learning security",Data Version Control (DVC),,,Abinitio ,,FastAPI/Flask Wrapper,Evidently AI,GCP / BigLake,,Financial services,50-250 employees,,,,,,Data Scientist,Individual Contributor (Junior to Senior),30-34,,Male,,,
06/10/2024 19:17:37,PyTorch/Lightning/Fast.ai,"Causal Inference, LLMs, Recommender Systems, Search","Search, Recommender systems",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Showcasing business impact and business value",MLFlow,Tecton,Custom Built In-house tool,Databricks,Custom Built In-house tool,Sagemaker,Custom Built In-house tool,Deltalake,Amazon Bedrock,Technology,"5,000-50,000 employees",100-1000,100-1000,"Central Machine Learning Platform / Team, AI Inventory (Keeping track of all AI usecases and models)",Between 50% and 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,USA,Male,Redacted,,
06/10/2024 19:44:17,Sklearn,"LLMs, Recommender Systems, Search, Text / NLP (Non-LLM)","Search, Recommender systems",Less than a month,Amazon Web Services,"Access to relevant data for training, Showcasing business impact and business value, Building production-grade machine learning and data pipelines",Spreadsheets,,opensearch / Azure AI Search,aws step function,Amazon SageMaker,FastAPI/Flask Wrapper,,AWS / Lakeformation,Amazon Bedrock,Insurance,"5,000-50,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,CI/CD for continuous deployment,Data Scientist,Individual Contributor (Staff+),30-34,Italy,Male,,,
06/10/2024 22:25:59,Pymc,"Causal Inference, Tabular, Time Series / Forecasting","Demand Forecasting, Decision support ",Less than 6 months,Amazon Web Services,Access to relevant data for training,MLFlow,,,Databricks workflow ,Databricks,,,Deltalake,,Retail,50-250 employees,21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,Development-Staging-Production Environments,Data Scientist,Director/VP,40-44,,Male,,,
07/10/2024 03:50:28,PyTorch/Lightning/Fast.ai,"Tabular, Time Series / Forecasting","Fraud, Risk",Less than a month,Amazon Web Services,"Building production-grade machine learning and data pipelines, Governance and domain risks",Optuna,Custom Built In-house tool,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,Custom Built In-house tool,,Financial services,"250-1,000 employees",5-9,5-9,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function",More than 90%,"Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,USA,Male,,,
07/10/2024 04:51:15,Sklearn,"LLMs, Search, Tabular, Text / NLP (Non-LLM)","Search, Digitalisation",Less than a month,Amazon Web Services,"Access to relevant data for training, Unit economics",MLFlow,Custom Built In-house tool,Elasticsearch,Airflow,Databricks,,,Deltalake,OpenAI,Food,50-250 employees,1,2-5,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Junior to Senior),30-34,Germany,Male,Choco,,
07/10/2024 08:46:30,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Recommender Systems, Search, Tabular, Text / NLP (Non-LLM)","Marketing Intelligence, Recommender systems, Fraud, Risk",Less than 3 months,Azure,"Lack of specialised engineers, Machine learning monitoring and observability, Machine learning security",MLFlow,,FAISS,Databricks,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,Deltalake,OpenAI,Technology,10-50 employees,10-20,21-100,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),40-44,Netherlands,Male,,,
07/10/2024 11:26:45,Sklearn,"LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, ",Less than a month,On-prem,"Access to relevant data for training, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",,,,,,,,,Google Gemini,Technology,10-50 employees,2-5,5-9,,Less than 10%,,Product Manager,C-Suite,40-44,India,Male,,,
07/10/2024 11:27:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2024 14:58:22,Sklearn,"Causal Inference, Image / Computer Vision, LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Search, Recommender systems, Pricing",Less than 6 months,Amazon Web Services,"Access to relevant data for training, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",MLFlow,Databricks,Databricks,Airflow,Databricks,Custom Built In-house tool,Custom Built In-house tool,Deltalake,OpenAI,Retail,"5,000-50,000 employees",21-100,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Staff+),40-44,Denmark,Female,,,
07/10/2024 22:02:58,Sklearn,"Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Pricing, Optimization, finance",Less than 6 months,Amazon Web Services,"Access to relevant data for training, Showcasing business impact and business value, Governance and domain risks",MLFlow,Custom Built In-house tool,,Dagster,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,Pharma,"5,000-50,000 employees",10-20,10-20,A Developer Productivity Team which also covers machine learning,Less than 10%,Development-Staging-Production Environments,Machine Learning Engineer,Manager,30-34,Spain,Male,Sandoz Pharmaceuticals,,
09/10/2024 07:17:12,TensorFlow,"Image / Computer Vision, LLMs, Text / NLP (Non-LLM)","Marketing Intelligence, Search",Less than a month,Amazon Web Services,Lack of specialised engineers,Spreadsheets,Custom Built In-house tool,Opensearch,Custom Built In-house tool,Custom Built In-house tool,FastAPI/Flask Wrapper,,,Amazon Bedrock,Market Research,50-250 employees,10-20,10-20,Central Machine Learning Platform / Team,Less than 10%,CI/CD for continuous deployment,Data Scientist,Manager,30-34,India,Male,,,
09/10/2024 10:57:58,Catboost,"Recommender Systems, Tabular, Text / NLP (Non-LLM)","Recommender systems, Pricing, OCR based tasks",Less than 6 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability, Machine learning security",Custom Built In-house tool,FEAST,,Kubeflow,Google Cloud Vertex AI,FastAPI/Flask Wrapper,,GCP / BigLake,,Automotive,"1,000-5,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,Development-Staging-Production Environments,MLOps Engineer,Individual Contributor (Junior to Senior),30-34,India,Male,,,
09/10/2024 11:04:10,Catboost,"Causal Inference, Recommender Systems, Tabular","Recommender systems, Pricing",Less than 6 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Access to relevant data for training, Building production-grade machine learning and data pipelines",GCS and Clearml,FEAST,,kubeflow and ray,Google Cloud Vertex AI,FastAPI/Flask Wrapper,,GCP / BigLake,Google Gemini,Automotive,"1,000-5,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),30-34,India,Male,,,
10/10/2024 13:19:50,Sklearn,"Tabular, Time Series / Forecasting",Demand Forecasting,Less than 6 months,Amazon Web Services,"Lack of specialised engineers, Showcasing business impact and business value",MLFlow,Custom Built In-house tool,,Custom Built In-house tool,Custom Built In-house tool,KServe,Evidently AI,Dremio,,Technology,10-50 employees,2-5,0,Central Machine Learning Platform / Team,Less than 10%,CI/CD for continuous deployment,MLOps Engineer,Individual Contributor (Junior to Senior),30-34,Colombia,Male,Zapata ai,,
11/10/2024 12:41:46,Catboost,"Causal Inference, LLMs, Recommender Systems, Tabular, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Search, Recommender systems, Fraud, Pricing",Less than a month,Amazon Web Services,"Access to relevant data for training, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,Tecton,Weaviate,Prefect,Databricks,Sagemaker,Custom Built In-house tool,Custom Built In-house tool,Amazon Bedrock,Food,"5,000-50,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Manager,40-44,USA,Male,HelloFresh,,
13/10/2024 18:30:20,Sklearn,"Recommender Systems, Search","Search, Recommender systems",Less than a month,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised data scientists, Machine learning monitoring and observability",Spreadsheets,Custom Built In-house tool,,Airflow,Amazon SageMaker,Sagemaker,Custom Built In-house tool,Snowflake,OpenAI,Healthcare,50-250 employees,5-9,5-9,Data Platform / Data Engineering Organisation,More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Engineer,Director/VP,30-34,USA,Male,,,
13/10/2024 22:25:40,XGBoost,"LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Marketing Intelligence, Recommender systems, Risk, Pricing",Less than a month,Google Cloud Platform,"Lack of specialised engineers, Showcasing business impact and business value, Machine learning monitoring and observability",Weights & Biases,Custom Built In-house tool,,Airflow,Google Cloud Vertex AI,,,GCP / BigLake,Google Gemini,Telecommunications,"50,000+ employees",100-1000,100-1000,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Business / Domain Practitioner,Manager,45-49,United Kingdom ,Male,Vodafone ,,
14/10/2024 02:16:05,PyTorch/Lightning/Fast.ai,LLMs,,Less than a year,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Lack of specialised engineers",MLFlow,Custom Built In-house tool,Milvus,Argo Workflows,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Media & Entertainment,"5,000-50,000 employees",2-5,5-9,A Developer Productivity Team which also covers machine learning,Between 10% and 30%,Canary Deployments,Machine Learning Engineer,Individual Contributor (Staff+),55-59,Japan,Male,NIKE,,
